tweet_id,favorites,retweets,user_followers,user_favourites,date_time
748932637671223296,5995,2338,8319493,142705,2016-07-01 17:33:49+00:00
748705597323898880,2843,977,8320157,142706,2016-07-01 02:31:39+00:00
748699167502000129,4883,1649,8319493,142705,2016-07-01 02:06:06+00:00
748692773788876800,4362,1366,8319493,142705,2016-07-01 01:40:41+00:00
748575535303884801,6238,2046,8319493,142705,2016-06-30 17:54:50+00:00
748568946752774144,2250,687,8319493,142705,2016-06-30 17:28:39+00:00
748346686624440324,5365,1271,8319493,142705,2016-06-30 02:45:28+00:00
748337862848962560,7891,4233,8319493,142705,2016-06-30 02:10:24+00:00
748324050481647620,3788,783,8319493,142705,2016-06-30 01:15:31+00:00
748307329658011649,3767,730,8319493,142705,2016-06-30 00:09:04+00:00
748220828303695873,14555,8055,8319493,142705,2016-06-29 18:25:21+00:00
747963614829678593,5926,2213,8319493,142705,2016-06-29 01:23:16+00:00
747933425676525569,6807,2620,8319493,142705,2016-06-28 23:23:19+00:00
747885874273214464,3026,1008,8319493,142705,2016-06-28 20:14:22+00:00
747844099428986880,2890,771,8319493,142705,2016-06-28 17:28:22+00:00
747816857231626240,4981,1199,8319493,142705,2016-06-28 15:40:07+00:00
747651430853525504,1419,160,8319493,142705,2016-06-28 04:42:46+00:00
747648653817413632,13278,6026,8319493,142705,2016-06-28 04:31:44+00:00
747600769478692864,2385,568,8319493,142705,2016-06-28 01:21:27+00:00
747594051852075008,3784,1081,8319493,142705,2016-06-28 00:54:46+00:00
747512671126323200,5689,1646,8319493,142705,2016-06-27 19:31:23+00:00
747461612269887489,3973,1067,8319493,142705,2016-06-27 16:08:30+00:00
747439450712596480,5580,1974,8319493,142705,2016-06-27 14:40:26+00:00
747242308580548608,0,2970,8319493,142705,2016-06-27 01:37:04+00:00
747219827526344708,5427,1624,8319493,142705,2016-06-27 00:07:44+00:00
747204161125646336,3473,945,8319493,142705,2016-06-26 23:05:29+00:00
747103485104099331,9839,4087,8319493,142705,2016-06-26 16:25:26+00:00
746906459439529985,2972,308,8319493,142705,2016-06-26 03:22:31+00:00
746872823977771008,6144,2195,8319493,142705,2016-06-26 01:08:52+00:00
746818907684614144,5443,1785,8319493,142705,2016-06-25 21:34:37+00:00
746790600704425984,5005,1640,8319493,142705,2016-06-25 19:42:08+00:00
746757706116112384,9830,4021,8319493,142705,2016-06-25 17:31:25+00:00
746726898085036033,6212,1846,8319493,142705,2016-06-25 15:29:00+00:00
746542875601690625,5173,1926,8319493,142705,2016-06-25 03:17:46+00:00
746521445350707200,0,1013,8319493,142705,2016-06-25 01:52:36+00:00
746507379341139972,4771,1111,8319493,142705,2016-06-25 00:56:43+00:00
746369468511756288,6341,1685,8319493,142705,2016-06-24 15:48:42+00:00
746131877086527488,7098,2281,8319493,142705,2016-06-24 00:04:36+00:00
746056683365994496,3642,836,8319493,142705,2016-06-23 19:05:49+00:00
745789745784041472,4127,1099,8319493,142705,2016-06-23 01:25:06+00:00
745712589599014916,7175,2395,8319493,142705,2016-06-22 20:18:30+00:00
745433870967832576,7271,2621,8319493,142705,2016-06-22 01:50:58+00:00
745422732645535745,8818,2501,8319493,142705,2016-06-22 01:06:43+00:00
745314880350101504,7366,2850,8319493,142705,2016-06-21 17:58:09+00:00
745074613265149952,8038,3620,8319493,142705,2016-06-21 02:03:25+00:00
745057283344719872,7423,2342,8319493,142705,2016-06-21 00:54:33+00:00
744995568523612160,3042,639,8319493,142705,2016-06-20 20:49:19+00:00
744971049620602880,8090,2763,8319493,142705,2016-06-20 19:11:53+00:00
744709971296780288,5753,1614,8319493,142705,2016-06-20 01:54:27+00:00
744334592493166593,6960,2189,8319493,142705,2016-06-19 01:02:50+00:00
744234799360020481,160704,80406,8319493,142705,2016-06-18 18:26:18+00:00
744223424764059648,1717,377,8319493,142705,2016-06-18 17:41:06+00:00
743980027717509120,4270,1129,8319493,142705,2016-06-18 01:33:55+00:00
743895849529389061,3733,985,8319493,142705,2016-06-17 19:59:26+00:00
743835915802583040,0,2150,8319493,142705,2016-06-17 16:01:16+00:00
743609206067040256,4599,1414,8319493,142705,2016-06-17 01:00:24+00:00
743595368194129920,18917,6744,8319493,142705,2016-06-17 00:05:25+00:00
743545585370791937,3627,970,8319493,142705,2016-06-16 20:47:36+00:00
743510151680958465,8107,3812,8319493,142705,2016-06-16 18:26:48+00:00
743253157753532416,4335,1259,8319493,142705,2016-06-16 01:25:36+00:00
743222593470234624,6365,1951,8319493,142705,2016-06-15 23:24:09+00:00
743210557239623680,3950,1410,8319493,142705,2016-06-15 22:36:19+00:00
742534281772302336,7229,3658,8319493,142705,2016-06-14 01:49:03+00:00
742528092657332225,4535,2033,8319493,142705,2016-06-14 01:24:27+00:00
742465774154047488,7442,3987,8319493,142705,2016-06-13 21:16:49+00:00
742423170473463808,10059,3877,8319493,142705,2016-06-13 18:27:32+00:00
742385895052087300,6975,2031,8320157,142706,2016-06-13 15:59:24+00:00
742161199639494656,4458,1420,8319493,142705,2016-06-13 01:06:33+00:00
742150209887731712,5264,1584,8319493,142705,2016-06-13 00:22:53+00:00
741793263812808706,4662,1553,8319493,142705,2016-06-12 00:44:30+00:00
741743634094141440,8382,2844,8319493,142705,2016-06-11 21:27:17+00:00
741438259667034112,3760,855,8319493,142705,2016-06-11 01:13:51+00:00
741303864243200000,9004,3314,8319493,142705,2016-06-10 16:19:48+00:00
741099773336379392,10257,5672,8319493,142705,2016-06-10 02:48:49+00:00
741067306818797568,9710,3187,8319493,142705,2016-06-10 00:39:48+00:00
740995100998766593,6533,2822,8319493,142705,2016-06-09 19:52:53+00:00
740711788199743490,3500,964,8319493,142705,2016-06-09 01:07:06+00:00
740699697422163968,2909,805,8319493,142705,2016-06-09 00:19:04+00:00
740676976021798912,18609,6997,8319493,142705,2016-06-08 22:48:46+00:00
740373189193256964,35722,13663,8319493,142705,2016-06-08 02:41:38+00:00
740365076218183684,2526,441,8319493,142705,2016-06-08 02:09:24+00:00
740359016048689152,3376,881,8319493,142705,2016-06-08 01:45:19+00:00
740214038584557568,6857,2022,8319493,142705,2016-06-07 16:09:13+00:00
739979191639244800,20460,6070,8319493,142705,2016-06-07 00:36:02+00:00
739932936087216128,4143,1108,8319493,142705,2016-06-06 21:32:13+00:00
739844404073074688,3896,880,8319493,142705,2016-06-06 15:40:26+00:00
739623569819336705,3870,1398,8319493,142705,2016-06-06 01:02:55+00:00
739606147276148736,5495,1698,8319493,142705,2016-06-05 23:53:41+00:00
739544079319588864,40577,21921,8319493,142705,2016-06-05 19:47:03+00:00
739485634323156992,7333,3016,8319493,142705,2016-06-05 15:54:48+00:00
739238157791694849,118705,59607,8319493,142705,2016-06-04 23:31:25+00:00
738891149612572673,112,6,8319493,142705,2016-06-04 00:32:32+00:00
738885046782832640,3855,1173,8319493,142705,2016-06-04 00:08:17+00:00
738883359779196928,3389,821,8319493,142705,2016-06-04 00:01:35+00:00
738537504001953792,5219,1589,8319493,142705,2016-06-03 01:07:16+00:00
738402415918125056,3313,860,8319493,142705,2016-06-02 16:10:29+00:00
738184450748633089,4416,1243,8319493,142705,2016-06-02 01:44:22+00:00
738166403467907072,8994,3465,8319493,142705,2016-06-02 00:32:39+00:00
738156290900254721,2568,663,8319493,142705,2016-06-01 23:52:28+00:00
737826014890496000,5388,1807,8319493,142705,2016-06-01 02:00:04+00:00
737800304142471168,10221,3562,8319493,142705,2016-06-01 00:17:54+00:00
737678689543020544,5152,1365,8319493,142705,2016-05-31 16:14:39+00:00
737445876994609152,10501,4572,8319493,142705,2016-05-31 00:49:32+00:00
737322739594330112,3683,835,8319493,142705,2016-05-30 16:40:14+00:00
737310737551491075,15021,7595,8319493,142705,2016-05-30 15:52:33+00:00
736736130620620800,4389,1781,8319493,142705,2016-05-29 01:49:16+00:00
736392552031657984,18130,7609,8319493,142705,2016-05-28 03:04:00+00:00
736365877722001409,4071,1277,8319493,142705,2016-05-28 01:18:00+00:00
736225175608430592,8301,2847,8319493,142705,2016-05-27 15:58:54+00:00
736010884653420544,8077,3072,8319493,142705,2016-05-27 01:47:23+00:00
735991953473572864,3676,1183,8319493,142705,2016-05-27 00:32:10+00:00
735648611367784448,4104,1131,8319493,142705,2016-05-26 01:47:51+00:00
735635087207878657,6315,2401,8319493,142705,2016-05-26 00:54:06+00:00
735274964362878976,13300,5180,8319493,142705,2016-05-25 01:03:06+00:00
735256018284875776,3411,905,8319493,142705,2016-05-24 23:47:49+00:00
735137028879360001,3196,992,8319493,142705,2016-05-24 15:55:00+00:00
734912297295085568,2803,536,8319493,142705,2016-05-24 01:02:00+00:00
734787690684657664,12838,6437,8319493,142705,2016-05-23 16:46:51+00:00
734776360183431168,2565,555,8319493,142705,2016-05-23 16:01:50+00:00
734559631394082816,1522,407,8319493,142705,2016-05-23 01:40:38+00:00
733828123016450049,3657,804,8319493,142705,2016-05-21 01:13:53+00:00
733822306246479872,3748,1037,8319493,142705,2016-05-21 00:50:46+00:00
733482008106668032,3211,970,8319493,142705,2016-05-20 02:18:32+00:00
733460102733135873,4301,1316,8319493,142705,2016-05-20 00:51:30+00:00
733109485275860992,50359,17194,8319493,142705,2016-05-19 01:38:16+00:00
732732193018155009,2493,550,8319493,142705,2016-05-18 00:39:02+00:00
732726085725589504,3619,909,8319493,142705,2016-05-18 00:14:46+00:00
732585889486888962,3762,790,8319493,142705,2016-05-17 14:57:41+00:00
732375214819057664,8265,2580,8319493,142705,2016-05-17 01:00:32+00:00
732005617171337216,15246,5547,8319493,142705,2016-05-16 00:31:53+00:00
731285275100512256,3559,1006,8319493,142705,2016-05-14 00:49:30+00:00
731156023742988288,3916,1302,8319493,142705,2016-05-13 16:15:54+00:00
730924654643314689,6274,2028,8319493,142705,2016-05-13 00:56:32+00:00
730573383004487680,5020,2178,8319493,142705,2016-05-12 01:40:42+00:00
730427201120833536,3558,1070,8319493,142705,2016-05-11 15:59:50+00:00
730211855403241472,3907,1076,8319493,142705,2016-05-11 01:44:07+00:00
730196704625098752,4967,1962,8319493,142705,2016-05-11 00:43:55+00:00
729854734790754305,4132,1158,8319493,142705,2016-05-10 02:05:03+00:00
729838605770891264,1750,393,8319493,142705,2016-05-10 01:00:58+00:00
729823566028484608,4070,1273,8319493,142705,2016-05-10 00:01:12+00:00
729463711119904772,5920,2368,8319493,142705,2016-05-09 00:11:16+00:00
729113531270991872,1919,331,8319493,142705,2016-05-08 00:59:46+00:00
728986383096946689,3215,836,8319493,142705,2016-05-07 16:34:32+00:00
728760639972315136,4770,1752,8319493,142705,2016-05-07 01:37:30+00:00
728751179681943552,2833,690,8319493,142705,2016-05-07 00:59:55+00:00
728653952833728512,3378,1058,8319493,142705,2016-05-06 18:33:34+00:00
728409960103686147,5021,2056,8319493,142705,2016-05-06 02:24:02+00:00
728387165835677696,3756,982,8319493,142705,2016-05-06 00:53:27+00:00
728046963732717569,4412,1215,8319493,142705,2016-05-05 02:21:37+00:00
728035342121635841,4658,1700,8319493,142705,2016-05-05 01:35:26+00:00
728015554473250816,4193,1132,8319493,142705,2016-05-05 00:16:48+00:00
727685679342333952,3009,652,8319493,142705,2016-05-04 02:26:00+00:00
727644517743104000,6016,1787,8319493,142705,2016-05-03 23:42:26+00:00
727524757080539137,4559,1250,8319493,142705,2016-05-03 15:46:33+00:00
727314416056803329,3405,761,8319493,142705,2016-05-03 01:50:44+00:00
727286334147182592,3107,829,8319493,142705,2016-05-02 23:59:09+00:00
727175381690781696,3981,1416,8319493,142705,2016-05-02 16:38:15+00:00
727155742655025152,3714,1362,8319493,142705,2016-05-02 15:20:13+00:00
726935089318363137,7039,2507,8319493,142705,2016-05-02 00:43:25+00:00
726887082820554753,3911,1553,8319493,142705,2016-05-01 21:32:40+00:00
726828223124897792,3637,1023,8319493,142705,2016-05-01 17:38:46+00:00
726224900189511680,4502,1172,8319493,142705,2016-04-30 01:41:23+00:00
725842289046749185,7191,2727,8319493,142705,2016-04-29 00:21:01+00:00
725786712245440512,4237,1393,8320157,142706,2016-04-28 20:40:11+00:00
725729321944506368,5299,1829,8319493,142705,2016-04-28 16:52:08+00:00
725458796924002305,1439,631,8319493,142705,2016-04-27 22:57:10+00:00
724983749226668032,3795,1341,8319493,142705,2016-04-26 15:29:30+00:00
724771698126512129,2416,653,8319493,142705,2016-04-26 01:26:53+00:00
724405726123311104,5390,1678,8319493,142705,2016-04-25 01:12:38+00:00
724049859469295616,4408,1816,8319493,142705,2016-04-24 01:38:33+00:00
724046343203856385,2709,572,8319493,142705,2016-04-24 01:24:35+00:00
724004602748780546,4256,1600,8319493,142705,2016-04-23 22:38:43+00:00
723912936180330496,3978,1261,8319493,142705,2016-04-23 16:34:28+00:00
723688335806480385,7842,3015,8319493,142705,2016-04-23 01:41:59+00:00
723673163800948736,3077,911,8319493,142705,2016-04-23 00:41:42+00:00
723179728551723008,5395,1898,8319493,142705,2016-04-21 16:00:57+00:00
722974582966214656,4188,1592,8319494,142705,2016-04-21 02:25:47+00:00
722613351520608256,5068,1668,8319494,142705,2016-04-20 02:30:23+00:00
721503162398597120,4729,1903,8319494,142705,2016-04-17 00:58:53+00:00
721001180231503872,2584,626,8319494,142705,2016-04-15 15:44:11+00:00
720785406564900865,3178,784,8319494,142705,2016-04-15 01:26:47+00:00
720775346191278080,2539,680,8319494,142705,2016-04-15 00:46:48+00:00
720415127506415616,4218,1529,8319494,142705,2016-04-14 00:55:25+00:00
720389942216527872,6518,2560,8319494,142705,2016-04-13 23:15:21+00:00
720340705894408192,2932,998,8319494,142705,2016-04-13 19:59:42+00:00
720059472081784833,3954,1140,8319494,142705,2016-04-13 01:22:10+00:00
720043174954147842,5012,2055,8319494,142705,2016-04-13 00:17:25+00:00
719991154352222208,4931,1781,8319494,142705,2016-04-12 20:50:42+00:00
719704490224398336,4653,1474,8319494,142705,2016-04-12 01:51:36+00:00
719551379208073216,5159,1955,8319494,142705,2016-04-11 15:43:12+00:00
719367763014393856,2853,756,8319494,142705,2016-04-11 03:33:34+00:00
719339463458033665,4509,1272,8319494,142705,2016-04-11 01:41:07+00:00
719332531645071360,3491,973,8319494,142705,2016-04-11 01:13:34+00:00
718971898235854848,3558,1097,8319494,142705,2016-04-10 01:20:33+00:00
718939241951195136,5351,1801,8319494,142705,2016-04-09 23:10:47+00:00
718631497683582976,19224,8224,8319494,142705,2016-04-09 02:47:55+00:00
718613305783398402,2480,490,8319494,142705,2016-04-09 01:35:37+00:00
718540630683709445,2525,1036,8319494,142705,2016-04-08 20:46:50+00:00
718460005985447936,2758,535,8319494,142705,2016-04-08 15:26:28+00:00
718454725339934721,4959,1536,8319494,142705,2016-04-08 15:05:29+00:00
718246886998687744,1973,511,8319494,142705,2016-04-08 01:19:36+00:00
718234618122661888,3959,1022,8319494,142705,2016-04-08 00:30:51+00:00
717841801130979328,2509,611,8319494,142705,2016-04-06 22:29:56+00:00
717790033953034240,2940,1141,8319494,142705,2016-04-06 19:04:14+00:00
717537687239008257,5886,1883,8319494,142705,2016-04-06 02:21:30+00:00
717428917016076293,1645,457,8319494,142705,2016-04-05 19:09:17+00:00
717421804990701568,3219,861,8319494,142705,2016-04-05 18:41:02+00:00
717047459982213120,6409,1969,8319494,142705,2016-04-04 17:53:31+00:00
717009362452090881,3322,991,8319494,142705,2016-04-04 15:22:08+00:00
716802964044845056,4386,1199,8319494,142705,2016-04-04 01:41:58+00:00
716791146589110272,7446,1561,8319494,142705,2016-04-04 00:55:01+00:00
716730379797970944,1262,439,8319494,142705,2016-04-03 20:53:33+00:00
716447146686459905,13340,6006,8319494,142705,2016-04-03 02:08:05+00:00
716439118184652801,2422,214,8319494,142705,2016-04-03 01:36:11+00:00
716285507865542656,2829,1092,8319494,142705,2016-04-02 15:25:47+00:00
716080869887381504,6877,1948,8319494,142705,2016-04-02 01:52:38+00:00
715928423106027520,3263,895,8319494,142705,2016-04-01 15:46:52+00:00
715758151270801409,3803,1463,8319494,142705,2016-04-01 04:30:16+00:00
715733265223708672,4761,1719,8319494,142705,2016-04-01 02:51:22+00:00
715704790270025728,2865,574,8319494,142705,2016-04-01 00:58:13+00:00
715696743237730304,3987,1320,8319494,142705,2016-04-01 00:26:15+00:00
715680795826982913,4412,1649,8319494,142705,2016-03-31 23:22:53+00:00
715360349751484417,5583,1607,8319494,142705,2016-03-31 02:09:32+00:00
715342466308784130,3100,705,8319494,142705,2016-03-31 00:58:29+00:00
715220193576927233,2463,666,8319494,142705,2016-03-30 16:52:36+00:00
715200624753819648,5244,1926,8319494,142705,2016-03-30 15:34:51+00:00
715009755312439296,4255,1261,8319494,142705,2016-03-30 02:56:24+00:00
714982300363173890,3826,1055,8319494,142705,2016-03-30 01:07:18+00:00
714962719905021952,7508,4377,8319494,142705,2016-03-29 23:49:30+00:00
714957620017307648,4213,1438,8319494,142705,2016-03-29 23:29:14+00:00
714631576617938945,3338,1023,8319494,142705,2016-03-29 01:53:39+00:00
714606013974974464,3707,943,8319494,142705,2016-03-29 00:12:05+00:00
714485234495041536,2751,1162,8319494,142705,2016-03-28 16:12:09+00:00
714258258790387713,3087,729,8319494,142705,2016-03-28 01:10:13+00:00
714251586676113411,3345,846,8319494,142705,2016-03-28 00:43:43+00:00
714214115368108032,2321,893,8319494,142705,2016-03-27 22:14:49+00:00
714141408463036416,4391,1427,8319494,142705,2016-03-27 17:25:54+00:00
713919462244790272,3361,797,8319494,142705,2016-03-27 02:43:58+00:00
713909862279876608,1959,546,8319494,142705,2016-03-27 02:05:49+00:00
713900603437621249,2902,755,8319494,142705,2016-03-27 01:29:02+00:00
713761197720473600,4980,1405,8319494,142705,2016-03-26 16:15:05+00:00
713411074226274305,4519,1322,8319494,142705,2016-03-25 17:03:49+00:00
713177543487135744,7378,2899,8319494,142705,2016-03-25 01:35:51+00:00
713175907180089344,4559,1495,8319494,142705,2016-03-25 01:29:21+00:00
712809025985978368,18944,6865,8319494,142705,2016-03-24 01:11:29+00:00
712717840512598017,12605,5103,8319494,142705,2016-03-23 19:09:09+00:00
712668654853337088,4263,1235,8319494,142705,2016-03-23 15:53:42+00:00
712438159032893441,5446,1594,8319494,142705,2016-03-23 00:37:48+00:00
712309440758808576,247,25,8319494,142705,2016-03-22 16:06:19+00:00
712097430750289920,3866,1062,8319494,142705,2016-03-22 02:03:52+00:00
712092745624633345,3004,907,8319494,142705,2016-03-22 01:45:15+00:00
712085617388212225,3325,495,8319494,142705,2016-03-22 01:16:55+00:00
712065007010385924,2313,641,8319494,142705,2016-03-21 23:55:01+00:00
711998809858043904,0,130,8319494,142705,2016-03-21 19:31:59+00:00
711968124745228288,8241,2363,8319494,142705,2016-03-21 17:30:03+00:00
711743778164514816,2909,1008,8319494,142705,2016-03-21 02:38:34+00:00
711732680602345472,9069,4212,8319494,142705,2016-03-21 01:54:29+00:00
711694788429553666,33574,18782,8319494,142705,2016-03-20 23:23:54+00:00
711652651650457602,3933,936,8319494,142705,2016-03-20 20:36:28+00:00
711363825979756544,3739,1163,8319494,142705,2016-03-20 01:28:47+00:00
711306686208872448,3385,746,8319494,142705,2016-03-19 21:41:44+00:00
711008018775851008,3053,624,8319494,142705,2016-03-19 01:54:56+00:00
710997087345876993,4664,1405,8319494,142705,2016-03-19 01:11:29+00:00
710844581445812225,2604,710,8319494,142705,2016-03-18 15:05:29+00:00
710833117892898816,2746,545,8319494,142705,2016-03-18 14:19:56+00:00
710658690886586372,2363,572,8319494,142705,2016-03-18 02:46:49+00:00
710609963652087808,4898,2427,8319494,142705,2016-03-17 23:33:12+00:00
710588934686908417,4645,1910,8319494,142705,2016-03-17 22:09:38+00:00
710296729921429505,2427,756,8319494,142705,2016-03-17 02:48:31+00:00
710283270106132480,2193,529,8320158,142706,2016-03-17 01:55:02+00:00
710272297844797440,4629,1274,8319494,142705,2016-03-17 01:11:26+00:00
710269109699739648,2447,1151,8319494,142705,2016-03-17 00:58:46+00:00
710153181850935296,2967,911,8319494,142705,2016-03-16 17:18:07+00:00
710140971284037632,2829,905,8319494,142705,2016-03-16 16:29:35+00:00
710117014656950272,5617,2034,8319494,142705,2016-03-16 14:54:24+00:00
709918798883774466,3057,1085,8319494,142705,2016-03-16 01:46:45+00:00
709901256215666688,689,102,8319494,142705,2016-03-16 00:37:03+00:00
709852847387627521,3598,1225,8319494,142705,2016-03-15 21:24:41+00:00
709566166965075968,3618,1228,8319494,142705,2016-03-15 02:25:31+00:00
709556954897764353,3367,1090,8319494,142705,2016-03-15 01:48:55+00:00
709519240576036864,1523,240,8319494,142705,2016-03-14 23:19:03+00:00
709449600415961088,2284,589,8319494,142705,2016-03-14 18:42:20+00:00
709409458133323776,2675,699,8319494,142705,2016-03-14 16:02:49+00:00
709225125749587968,2458,582,8319494,142705,2016-03-14 03:50:21+00:00
709207347839836162,12858,5949,8319494,142705,2016-03-14 02:39:42+00:00
709198395643068416,2479,658,8319494,142705,2016-03-14 02:04:08+00:00
709179584944730112,2054,684,8319494,142705,2016-03-14 00:49:23+00:00
709158332880297985,2088,426,8319494,142705,2016-03-13 23:24:56+00:00
709042156699303936,4857,1675,8319494,142705,2016-03-13 15:43:18+00:00
708853462201716736,1833,668,8319494,142705,2016-03-13 03:13:29+00:00
708845821941387268,3064,915,8319494,142705,2016-03-13 02:43:08+00:00
708834316713893888,1721,511,8319494,142705,2016-03-13 01:57:25+00:00
708810915978854401,16846,7092,8319494,142705,2016-03-13 00:24:26+00:00
708738143638450176,2809,839,8319494,142705,2016-03-12 19:35:15+00:00
708711088997666817,2606,737,8319494,142705,2016-03-12 17:47:45+00:00
708479650088034305,2613,688,8319494,142705,2016-03-12 02:28:06+00:00
708469915515297792,3166,835,8319494,142705,2016-03-12 01:49:25+00:00
708400866336894977,16362,10332,8319494,142705,2016-03-11 21:15:02+00:00
708356463048204288,3678,1351,8319494,142705,2016-03-11 18:18:36+00:00
708349470027751425,2401,755,8319494,142705,2016-03-11 17:50:48+00:00
708149363256774660,4373,1588,8319494,142705,2016-03-11 04:35:39+00:00
708130923141795840,3468,863,8319494,142705,2016-03-11 03:22:23+00:00
708119489313951744,2748,1005,8319494,142705,2016-03-11 02:36:57+00:00
708109389455101952,1986,557,8319494,142705,2016-03-11 01:56:49+00:00
708026248782585858,4477,1967,8319494,142705,2016-03-10 20:26:26+00:00
707995814724026368,3206,1149,8319494,142705,2016-03-10 18:25:30+00:00
707983188426153984,51,2,8319494,142705,2016-03-10 17:35:20+00:00
707969809498152960,2766,987,8319494,142705,2016-03-10 16:42:10+00:00
707776935007539200,3352,970,8319494,142705,2016-03-10 03:55:45+00:00
707741517457260545,2547,628,8319494,142705,2016-03-10 01:35:01+00:00
707738799544082433,4185,2530,8319494,142705,2016-03-10 01:24:13+00:00
707693576495472641,3497,1022,8319494,142705,2016-03-09 22:24:31+00:00
707629649552134146,2627,902,8319494,142705,2016-03-09 18:10:30+00:00
707610948723478529,17344,6514,8319494,142705,2016-03-09 16:56:11+00:00
707420581654872064,2326,708,8319494,142705,2016-03-09 04:19:44+00:00
707411934438625280,2343,608,8320158,142706,2016-03-09 03:45:22+00:00
707387676719185920,3581,1320,8319494,142705,2016-03-09 02:08:59+00:00
707377100785885184,3355,1107,8319494,142705,2016-03-09 01:26:57+00:00
707315916783140866,2534,661,8319494,142705,2016-03-08 21:23:50+00:00
707297311098011648,2844,808,8319494,142705,2016-03-08 20:09:54+00:00
707059547140169728,2646,691,8319494,142705,2016-03-08 04:25:07+00:00
707038192327901184,2238,806,8319494,142705,2016-03-08 03:00:15+00:00
707021089608753152,4176,1404,8319494,142705,2016-03-08 01:52:18+00:00
707014260413456384,2350,604,8319494,142705,2016-03-08 01:25:10+00:00
706904523814649856,14921,8042,8319494,142705,2016-03-07 18:09:06+00:00
706901761596989440,2109,609,8319494,142705,2016-03-07 17:58:08+00:00
706681918348251136,3397,995,8319494,142705,2016-03-07 03:24:33+00:00
706644897839910912,2634,1125,8319494,142705,2016-03-07 00:57:27+00:00
706593038911545345,2208,646,8319494,142705,2016-03-06 21:31:22+00:00
706538006853918722,3541,1459,8319494,142705,2016-03-06 17:52:42+00:00
706516534877929472,3172,1053,8319494,142705,2016-03-06 16:27:23+00:00
706346369204748288,3530,947,8319494,142705,2016-03-06 05:11:12+00:00
706310011488698368,21858,8154,8319494,142705,2016-03-06 02:46:44+00:00
706291001778950144,1736,483,8319494,142705,2016-03-06 01:31:11+00:00
706265994973601792,2794,952,8319494,142705,2016-03-05 23:51:49+00:00
706169069255446529,3995,2276,8319494,142705,2016-03-05 17:26:40+00:00
706166467411222528,5271,1639,8319494,142705,2016-03-05 17:16:20+00:00
706153300320784384,1519,387,8319494,142705,2016-03-05 16:24:01+00:00
705975130514706432,3181,749,8319494,142705,2016-03-05 04:36:02+00:00
705970349788291072,3219,914,8319494,142705,2016-03-05 04:17:02+00:00
705898680587526145,2417,568,8319494,142705,2016-03-04 23:32:15+00:00
705786532653883392,1988,531,8319494,142705,2016-03-04 16:06:36+00:00
705591895322394625,3245,1177,8319494,142705,2016-03-04 03:13:11+00:00
705475953783398401,3020,940,8319494,142705,2016-03-03 19:32:29+00:00
705442520700944385,4537,1668,8319494,142705,2016-03-03 17:19:38+00:00
705428427625635840,3899,1725,8319494,142705,2016-03-03 16:23:38+00:00
705239209544720384,3072,765,8319494,142705,2016-03-03 03:51:44+00:00
705223444686888960,2635,811,8319494,142705,2016-03-03 02:49:06+00:00
705102439679201280,2198,524,8319494,142705,2016-03-02 18:48:16+00:00
705066031337840642,2227,630,8319494,142705,2016-03-02 16:23:36+00:00
704871453724954624,4366,1137,8319494,142705,2016-03-02 03:30:25+00:00
704859558691414016,2305,553,8319494,142705,2016-03-02 02:43:09+00:00
704847917308362754,5212,1569,8319494,142705,2016-03-02 01:56:53+00:00
704819833553219584,2700,1010,8319494,142705,2016-03-02 00:05:17+00:00
704761120771465216,6779,2970,8319494,142705,2016-03-01 20:11:59+00:00
704499785726889984,2997,1031,8319494,142705,2016-03-01 02:53:32+00:00
704491224099647488,778,81,8319494,142705,2016-03-01 02:19:31+00:00
704480331685040129,3463,1089,8319494,142705,2016-03-01 01:36:14+00:00
704364645503647744,8198,3643,8319494,142705,2016-02-29 17:56:32+00:00
704347321748819968,1620,358,8319494,142705,2016-02-29 16:47:42+00:00
704134088924532736,1542,476,8319494,142705,2016-02-29 02:40:23+00:00
704113298707505153,1893,577,8319494,142705,2016-02-29 01:17:46+00:00
704054845121142784,3001,932,8319494,142705,2016-02-28 21:25:30+00:00
703774238772166656,1880,475,8319494,142705,2016-02-28 02:50:28+00:00
703769065844768768,3358,1166,8319494,142705,2016-02-28 02:29:55+00:00
703631701117943808,2650,699,8319494,142705,2016-02-27 17:24:05+00:00
703611486317502464,3942,1564,8319494,142705,2016-02-27 16:03:45+00:00
703425003149250560,3877,1397,8319494,142705,2016-02-27 03:42:44+00:00
703407252292673536,2512,715,8319494,142705,2016-02-27 02:32:12+00:00
703382836347330562,3594,1163,8319494,142705,2016-02-27 00:55:11+00:00
703356393781329922,1953,395,8319494,142705,2016-02-26 23:10:06+00:00
703268521220972544,2011,558,8319494,142705,2016-02-26 17:20:56+00:00
703079050210877440,7580,3169,8319494,142705,2016-02-26 04:48:02+00:00
703041949650034688,26961,12825,8319494,142705,2016-02-26 02:20:37+00:00
702932127499816960,2656,742,8319494,142705,2016-02-25 19:04:13+00:00
702899151802126337,1642,464,8319494,142705,2016-02-25 16:53:11+00:00
702684942141153280,3311,1097,8319494,142705,2016-02-25 02:42:00+00:00
702671118226825216,2254,571,8319494,142705,2016-02-25 01:47:04+00:00
702598099714314240,12479,3520,8319505,142705,2016-02-24 20:56:55+00:00
702539513671897089,2943,981,8319505,142705,2016-02-24 17:04:07+00:00
702332542343577600,3261,1589,8319505,142705,2016-02-24 03:21:41+00:00
